6.153846153846154188e-01,7.852348993288590373e-01
7.272727272727272929e-01,7.583892617449664586e-01
9.020979020979020824e-01,6.711409395973154668e-01
8.461538461538461453e-01,8.724832214765100291e-01
7.552447552447552059e-01,6.442953020134227771e-01
6.363636363636363535e-01,7.315436241610738799e-01
8.181818181818182323e-01,8.187919463087248717e-01
7.482517482517482277e-01,6.442953020134227771e-01
7.482517482517482277e-01,6.845637583892617561e-01
6.853146853146853124e-01,6.845637583892617561e-01
7.202797202797203147e-01,6.510067114093959217e-01
7.902097902097902082e-01,6.308724832214764877e-01
7.972027972027971865e-01,8.053691275167784713e-01
6.923076923076922906e-01,7.651006711409396033e-01
6.923076923076922906e-01,7.046979865771811902e-01
7.972027972027971865e-01,7.114093959731543348e-01
7.132867132867133364e-01,6.308724832214764877e-01
6.573426573426572883e-01,6.107382550335570537e-01
6.573426573426572883e-01,6.912751677852349008e-01
5.734265734265734382e-01,7.248322147651006242e-01
7.692307692307692735e-01,7.583892617449664586e-01
6.783216783216783341e-01,6.107382550335570537e-01
7.412587412587412494e-01,6.577181208053691774e-01
6.223776223776223970e-01,6.442953020134227771e-01
8.531468531468531236e-01,7.651006711409396033e-01
7.272727272727272929e-01,4.832214765100671383e-01
7.272727272727272929e-01,6.577181208053691774e-01
6.923076923076922906e-01,7.046979865771811902e-01
7.272727272727272929e-01,7.449664429530201692e-01
5.524475524475523924e-01,6.577181208053691774e-01
7.552447552447552059e-01,7.382550335570470246e-01
7.062937062937062471e-01,7.919463087248321820e-01
8.041958041958041647e-01,7.583892617449664586e-01
7.202797202797203147e-01,7.114093959731543348e-01
5.244755244755244794e-01,5.906040268456376197e-01
5.804195804195804165e-01,6.577181208053691774e-01
7.412587412587412494e-01,6.644295302013423221e-01
7.412587412587412494e-01,6.711409395973154668e-01
6.713286713286713558e-01,7.583892617449664586e-01
6.433566433566433318e-01,6.241610738255033430e-01
7.202797202797203147e-01,7.516778523489933139e-01
6.643356643356643776e-01,7.114093959731543348e-01
8.251748251748252105e-01,5.906040268456376197e-01
7.132867132867133364e-01,7.046979865771811902e-01
6.853146853146853124e-01,7.785234899328858926e-01
8.391608391608391671e-01,8.590604026845637398e-01
