date,away_team,away_pt,home_team,home_pt,away_line,home_line
Fri Mar 18 2016,Oklahoma City Thunder,111,Philadelphia 76ers,97, , 
Fri Mar 18 2016,Sacramento Kings,108,Detroit Pistons,115,+250,-120
Fri Mar 18 2016,Boston Celtics,91,Toronto Raptors,105,+110,+165
Fri Mar 18 2016,Minnesota Timberwolves,111,Houston Rockets,116,+395,-320
Fri Mar 18 2016,Portland Trail Blazers,117,New Orleans Pelicans,112,+165,+120
Fri Mar 18 2016,Golden State Warriors,130,Dallas Mavericks,112,-225,+395
Fri Mar 18 2016,Phoenix Suns,95,Los Angeles Lakers,90,+265,-170
Sat Mar 19 2016,Denver Nuggets,101,Charlotte Hornets,93,+400,-450
Sat Mar 19 2016,Brooklyn Nets,103,Detroit Pistons,115,+400,-330
Sat Mar 19 2016,Oklahoma City Thunder,115,Indiana Pacers,111,+130,+155
Sat Mar 19 2016,New York Knicks,89,Washington Wizards,99,+400,-365
Sat Mar 19 2016,Houston Rockets,97,Atlanta Hawks,109,+265,-270
Sat Mar 19 2016,Cleveland Cavaliers,101,Miami Heat,122,-170,+165
Sat Mar 19 2016,Utah Jazz,85,Chicago Bulls,92,+105,+155
Sat Mar 19 2016,Los Angeles Clippers,102,Memphis Grizzlies,113, , 
Sat Mar 19 2016,Golden State Warriors,79,San Antonio Spurs,87,+170,-130
Sun Mar 20 2016,Portland Trail Blazers,120,Dallas Mavericks,132, , 
Sun Mar 20 2016,Orlando Magic,100,Toronto Raptors,105, , 
Sun Mar 20 2016,Los Angeles Clippers,105,New Orleans Pelicans,109,-360,+500
Sun Mar 20 2016,Boston Celtics,120,Philadelphia 76ers,105, , 
Sun Mar 20 2016,Utah Jazz,94,Milwaukee Bucks,85, , 
Sun Mar 20 2016,Sacramento Kings,88,New York Knicks,80,-170,+180
Mon Mar 21 2016,San Antonio Spurs,88,Charlotte Hornets,91,+130,+220
Mon Mar 21 2016,Denver Nuggets,91,Cleveland Cavaliers,124, , 
Mon Mar 21 2016,Philadelphia 76ers,75,Indiana Pacers,91, , 
Mon Mar 21 2016,Orlando Magic,96,Boston Celtics,107,+375,-240
Mon Mar 21 2016,Milwaukee Bucks,91,Detroit Pistons,92,+265,-305
Mon Mar 21 2016,Washington Wizards,117,Atlanta Hawks,102,+260,-250
Mon Mar 21 2016,Sacramento Kings,102,Chicago Bulls,109,+310,-150
Mon Mar 21 2016,Golden State Warriors,109,Minnesota Timberwolves,104, , 
Mon Mar 21 2016,Memphis Grizzlies,103,Phoenix Suns,97,-150,+250
Tue Mar 22 2016,Charlotte Hornets,105,Brooklyn Nets,100,-235,+210
Tue Mar 22 2016,Miami Heat,113,New Orleans Pelicans,99,-510,+445
Tue Mar 22 2016,Houston Rockets,107,Oklahoma City Thunder,111,+375,-330
Tue Mar 22 2016,Memphis Grizzlies,100,Los Angeles Lakers,107,-150,+155
Wed Mar 23 2016,Milwaukee Bucks,104,Cleveland Cavaliers,113, , 
Wed Mar 23 2016,Atlanta Hawks,122,Washington Wizards,101, , 
Wed Mar 23 2016,Toronto Raptors,79,Boston Celtics,91,+150,-165
Wed Mar 23 2016,Orlando Magic,102,Detroit Pistons,118,+220,-240
Wed Mar 23 2016,New York Knicks,115,Chicago Bulls,107,+405,-310
Wed Mar 23 2016,Utah Jazz,89,Houston Rockets,87, , 
Wed Mar 23 2016,Sacramento Kings,104,Minnesota Timberwolves,113,+160,-150
Wed Mar 23 2016,Miami Heat,88,San Antonio Spurs,112, , 
Wed Mar 23 2016,Philadelphia 76ers,103,Denver Nuggets,104,+380,-175
Wed Mar 23 2016,Los Angeles Lakers,107,Phoenix Suns,119,+185,-210
Wed Mar 23 2016,Dallas Mavericks,103,Portland Trail Blazers,109,+235,-185
Wed Mar 23 2016,Los Angeles Clippers,98,Golden State Warriors,114, , 
Thu Mar 24 2016,New Orleans Pelicans,84,Indiana Pacers,92, , 
Thu Mar 24 2016,Cleveland Cavaliers,95,Brooklyn Nets,104,-550,+455
Thu Mar 24 2016,Chicago Bulls,94,New York Knicks,106,-165,+210
Thu Mar 24 2016,Utah Jazz,91,Oklahoma City Thunder,113,+410,-175
Thu Mar 24 2016,Portland Trail Blazers,94,Los Angeles Clippers,96,+220,-135
Fri Mar 25 2016,Minnesota Timberwolves,132,Washington Wizards,129,+360,-310
Fri Mar 25 2016,Charlotte Hornets,105,Detroit Pistons,112,+110,+190
Fri Mar 25 2016,Milwaukee Bucks,90,Atlanta Hawks,101,+475,-250
Fri Mar 25 2016,Toronto Raptors,109,Houston Rockets,112, , 
Fri Mar 25 2016,Orlando Magic,97,Miami Heat,108,+500,-600
Fri Mar 25 2016,Memphis Grizzlies,104,San Antonio Spurs,110, , 
Fri Mar 25 2016,Phoenix Suns,94,Sacramento Kings,116,+305,-130
Fri Mar 25 2016,Dallas Mavericks,120,Golden State Warriors,128, , 
Fri Mar 25 2016,Denver Nuggets,116,Los Angeles Lakers,105,+115,+155
Sat Mar 26 2016,Indiana Pacers,110,Brooklyn Nets,120,-145,+210
Sat Mar 26 2016,Toronto Raptors,115,New Orleans Pelicans,91,-185,+600
Sat Mar 26 2016,Chicago Bulls,89,Orlando Magic,111,-265,+400
Sat Mar 26 2016,Atlanta Hawks,112,Detroit Pistons,95,+235,-120
Sat Mar 26 2016,Cleveland Cavaliers,107,New York Knicks,93,+130,+340
Sat Mar 26 2016,Utah Jazz,93,Minnesota Timberwolves,84,-310,+290
Sat Mar 26 2016,San Antonio Spurs,92,Oklahoma City Thunder,111, , 
Sat Mar 26 2016,Charlotte Hornets,115,Milwaukee Bucks,91,+165,+143
Sat Mar 26 2016,Boston Celtics,102,Phoenix Suns,99,-450,+375
Sat Mar 26 2016,Philadelphia 76ers,105,Portland Trail Blazers,108, , 
Sun Mar 27 2016,Denver Nuggets,90,Los Angeles Clippers,105,+360,-270
Sun Mar 27 2016,Houston Rockets,101,Indiana Pacers,104,+105,+145
Sun Mar 27 2016,Dallas Mavericks,111,Sacramento Kings,133,+115,+195
Sun Mar 27 2016,Philadelphia 76ers,105,Golden State Warriors,117, , 
Sun Mar 27 2016,Washington Wizards,101,Los Angeles Lakers,88,-220,+380
Mon Mar 28 2016,Brooklyn Nets,99,Miami Heat,110,+400,-200
Mon Mar 28 2016,Oklahoma City Thunder,119,Toronto Raptors,100,+165,+135
Mon Mar 28 2016,Atlanta Hawks,102,Chicago Bulls,100,+105,+140
Mon Mar 28 2016,San Antonio Spurs,101,Memphis Grizzlies,87,-125,+180
Mon Mar 28 2016,Phoenix Suns,116,Minnesota Timberwolves,121,+215,-140
Mon Mar 28 2016,New York Knicks,91,New Orleans Pelicans,99,-155,+195
Mon Mar 28 2016,Dallas Mavericks,97,Denver Nuggets,88,+115,-123
Mon Mar 28 2016,Los Angeles Lakers,75,Utah Jazz,123, , 
Mon Mar 28 2016,Sacramento Kings,93,Portland Trail Blazers,105, , 
Mon Mar 28 2016,Boston Celtics,90,Los Angeles Clippers,114,+164,+170
Tue Mar 29 2016,Chicago Bulls,98,Indiana Pacers,96,+210,-220
Tue Mar 29 2016,Brooklyn Nets,105,Orlando Magic,139,+320,+170
Tue Mar 29 2016,Charlotte Hornets,100,Philadelphia 76ers,85, , 
Tue Mar 29 2016,Oklahoma City Thunder,82,Detroit Pistons,88,+135,+160
Tue Mar 29 2016,Houston Rockets,106,Cleveland Cavaliers,100,+110,+210
Tue Mar 29 2016,Washington Wizards,94,Golden State Warriors,102, , 
Wed Mar 30 2016,Atlanta Hawks,97,Toronto Raptors,105, , 
Wed Mar 30 2016,Denver Nuggets,109,Memphis Grizzlies,105,+240,-145
Wed Mar 30 2016,Phoenix Suns,94,Milwaukee Bucks,105,+300,-170
Wed Mar 30 2016,Los Angeles Clippers,99,Minnesota Timberwolves,79,+110,+200
Wed Mar 30 2016,New York Knicks,89,Dallas Mavericks,91,+220,-185
Wed Mar 30 2016,New Orleans Pelicans,92,San Antonio Spurs,100,+3750, 
Wed Mar 30 2016,Golden State Warriors,103,Utah Jazz,96,-185,+185
Wed Mar 30 2016,Washington Wizards,111,Sacramento Kings,120,-120,+145
Wed Mar 30 2016,Miami Heat,100,Los Angeles Lakers,102, , 
Thu Mar 31 2016,Brooklyn Nets,87,Cleveland Cavaliers,107, , 
Thu Mar 31 2016,Chicago Bulls,103,Houston Rockets,100,+235,-225
Thu Mar 31 2016,Orlando Magic,114,Indiana Pacers,94,+240,-230
Thu Mar 31 2016,Denver Nuggets,95,New Orleans Pelicans,101,-250,+255
Thu Mar 31 2016,Los Angeles Clippers,117,Oklahoma City Thunder,119, , 
Thu Mar 31 2016,Boston Celtics,109,Portland Trail Blazers,116,+135,-145
Fri Apr 1 2016,Philadelphia 76ers,91,Charlotte Hornets,100, , 
Fri Apr 1 2016,Dallas Mavericks,98,Detroit Pistons,89,+340,-220
Fri Apr 1 2016,Brooklyn Nets,91,New York Knicks,105,+210,-200
Fri Apr 1 2016,Cleveland Cavaliers,110,Atlanta Hawks,108,+260,-130
Fri Apr 1 2016,Toronto Raptors,99,Memphis Grizzlies,95,-220,+265
Fri Apr 1 2016,Orlando Magic,110,Milwaukee Bucks,113,+125,-130
Fri Apr 1 2016,Minnesota Timberwolves,85,Utah Jazz,98,+315,-220
Fri Apr 1 2016,Miami Heat,112,Sacramento Kings,106,+130,+250
Fri Apr 1 2016,Boston Celtics,109,Golden State Warriors,106, , 
Fri Apr 1 2016,Washington Wizards,106,Phoenix Suns,99,-330,+360
Sat Apr 2 2016,Indiana Pacers,115,Philadelphia 76ers,102, , 
Sat Apr 2 2016,Detroit Pistons,94,Chicago Bulls,90,+130,-140
Sat Apr 2 2016,Toronto Raptors,95,San Antonio Spurs,102, , 
Sat Apr 2 2016,Sacramento Kings,115,Denver Nuggets,106,+400,-210
Sat Apr 2 2016,Miami Heat,93,Portland Trail Blazers,110,+230,+145
Sun Apr 3 2016,New Orleans Pelicans,106,Brooklyn Nets,87,+225,-140
Sun Apr 3 2016,Charlotte Hornets,103,Cleveland Cavaliers,112,+250,+125
Sun Apr 3 2016,Oklahoma City Thunder,110,Houston Rockets,118,-145,+145
Sun Apr 3 2016,Washington Wizards,109,Los Angeles Clippers,114,+235,+105
Sun Apr 3 2016,Dallas Mavericks,88,Minnesota Timberwolves,78,-150,+145
Sun Apr 3 2016,Memphis Grizzlies,107,Orlando Magic,119,+175,+125
Sun Apr 3 2016,Utah Jazz,101,Phoenix Suns,86,-145,+400
Sun Apr 3 2016,Chicago Bulls,102,Milwaukee Bucks,98,+195,-115
Sun Apr 3 2016,Indiana Pacers,92,New York Knicks,87,-285,+250
Sun Apr 3 2016,Portland Trail Blazers,111,Golden State Warriors,136, , 
Sun Apr 3 2016,Boston Celtics,107,Los Angeles Lakers,100,-175,+400
Tue Apr 5 2016,New Orleans Pelicans,93,Philadelphia 76ers,107,+120,+110
Tue Apr 5 2016,Charlotte Hornets,90,Toronto Raptors,96,+185,+125
Tue Apr 5 2016,Phoenix Suns,90,Atlanta Hawks,103, , 
Tue Apr 5 2016,Chicago Bulls,92,Memphis Grizzlies,108,-165,+240
Tue Apr 5 2016,Detroit Pistons,89,Miami Heat,107,+165,+155
Tue Apr 5 2016,Cleveland Cavaliers,109,Milwaukee Bucks,80,-100,+405
Tue Apr 5 2016,Oklahoma City Thunder,124,Denver Nuggets,102,-400,+370
Tue Apr 5 2016,San Antonio Spurs,88,Utah Jazz,86,-125,+140
Tue Apr 5 2016,Portland Trail Blazers,115,Sacramento Kings,107,-170,+215
Tue Apr 5 2016,Minnesota Timberwolves,124,Golden State Warriors,117, , 
Tue Apr 5 2016,Los Angeles Lakers,81,Los Angeles Clippers,103, , 
Wed Apr 6 2016,Cleveland Cavaliers,109,Indiana Pacers,123,+145,+115
Wed Apr 6 2016,Detroit Pistons,108,Orlando Magic,104,+130,+120
Wed Apr 6 2016,Brooklyn Nets,103,Washington Wizards,121, , 
Wed Apr 6 2016,New Orleans Pelicans,97,Boston Celtics,104, , 
Wed Apr 6 2016,Charlotte Hornets,111,New York Knicks,97,-175,+175
Wed Apr 6 2016,Houston Rockets,86,Dallas Mavericks,88,-124,+200
Wed Apr 6 2016,Oklahoma City Thunder,115,Portland Trail Blazers,120,+305,-120
Wed Apr 6 2016,Los Angeles Clippers,91,Los Angeles Lakers,81,-190,+575
Thu Apr 7 2016,Toronto Raptors,87,Atlanta Hawks,95,+215,-160
Thu Apr 7 2016,Phoenix Suns,124,Houston Rockets,115, , 
Thu Apr 7 2016,Chicago Bulls,98,Miami Heat,106,+220,-225
Thu Apr 7 2016,Minnesota Timberwolves,105,Sacramento Kings,97,+120,-105
Thu Apr 7 2016,San Antonio Spurs,101,Golden State Warriors,112,+225,-100
Fri Apr 8 2016,Brooklyn Nets,99,Charlotte Hornets,113, , 
Fri Apr 8 2016,Miami Heat,109,Orlando Magic,112,-103,+105
Fri Apr 8 2016,New York Knicks,109,Philadelphia 76ers,102,-120,+130
Fri Apr 8 2016,Milwaukee Bucks,109,Boston Celtics,124,+600,-250
Fri Apr 8 2016,Washington Wizards,99,Detroit Pistons,112,+205,-135
Fri Apr 8 2016,Indiana Pacers,98,Toronto Raptors,111,-180,+210
Fri Apr 8 2016,Los Angeles Lakers,102,New Orleans Pelicans,110,+150,+115
Fri Apr 8 2016,Memphis Grizzlies,93,Dallas Mavericks,103,+250,-250
Fri Apr 8 2016,San Antonio Spurs,98,Denver Nuggets,102,+110,-115
Fri Apr 8 2016,Los Angeles Clippers,102,Utah Jazz,99, , 
Sat Apr 9 2016,Phoenix Suns,121,New Orleans Pelicans,100,+115,+135
Sat Apr 9 2016,Boston Celtics,107,Atlanta Hawks,118,+235,-210
Sat Apr 9 2016,Golden State Warriors,100,Memphis Grizzlies,99, , 
Sat Apr 9 2016,Cleveland Cavaliers,102,Chicago Bulls,105,-220,+260
Sat Apr 9 2016,Minnesota Timberwolves,106,Portland Trail Blazers,105,+342,-380
Sat Apr 9 2016,Oklahoma City Thunder,112,Sacramento Kings,114,-385,+342
Sun Apr 10 2016,Charlotte Hornets,98,Washington Wizards,113,-210,+225
Sun Apr 10 2016,Los Angeles Lakers,110,Houston Rockets,130, , 
Sun Apr 10 2016,Dallas Mavericks,91,Los Angeles Clippers,98,+230,-210
Sun Apr 10 2016,Utah Jazz,100,Denver Nuggets,84,-230,+240
Sun Apr 10 2016,Milwaukee Bucks,109,Philadelphia 76ers,108,+145,+170
Sun Apr 10 2016,Brooklyn Nets,105,Indiana Pacers,129, , 
Sun Apr 10 2016,Orlando Magic,96,Miami Heat,118,+425,-185
Sun Apr 10 2016,Golden State Warriors,92,San Antonio Spurs,86,+145,-150
Sun Apr 10 2016,Toronto Raptors,93,New York Knicks,89,-200,+220
Mon Apr 11 2016,Atlanta Hawks,94,Cleveland Cavaliers,109,+225,-148
Mon Apr 11 2016,Milwaukee Bucks,98,Orlando Magic,107,+135,+170
Mon Apr 11 2016,Charlotte Hornets,114,Boston Celtics,100,+250,-290
Mon Apr 11 2016,Washington Wizards,120,Brooklyn Nets,111,-220,+245
Mon Apr 11 2016,Houston Rockets,129,Minnesota Timberwolves,105,+180,+150
Mon Apr 11 2016,Chicago Bulls,121,New Orleans Pelicans,116,-200,+270
Mon Apr 11 2016,Los Angeles Lakers,79,Oklahoma City Thunder,112, , 
Mon Apr 11 2016,Dallas Mavericks,101,Utah Jazz,92,+250,-300
Mon Apr 11 2016,Sacramento Kings,105,Phoenix Suns,101,+260,-240
Tue Apr 12 2016,New York Knicks,90,Indiana Pacers,102, , 
Tue Apr 12 2016,Miami Heat,99,Detroit Pistons,93,-125,+125
Tue Apr 12 2016,Philadelphia 76ers,98,Toronto Raptors,122, , 
Tue Apr 12 2016,Oklahoma City Thunder,98,San Antonio Spurs,102,+800,-563
Tue Apr 12 2016,Memphis Grizzlies,84,Los Angeles Clippers,110,+375,+105
Wed Apr 13 2016,Miami Heat,88,Boston Celtics,98,+350,-190
Wed Apr 13 2016,Toronto Raptors,103,Brooklyn Nets,96,-185,+180
Wed Apr 13 2016,Philadelphia 76ers,105,Chicago Bulls,115, , 
Wed Apr 13 2016,Orlando Magic,103,Charlotte Hornets,117,+280,+105
Wed Apr 13 2016,Detroit Pistons,112,Cleveland Cavaliers,110,+270,-165
Wed Apr 13 2016,San Antonio Spurs,96,Dallas Mavericks,91,+175,+165
Wed Apr 13 2016,Sacramento Kings,81,Houston Rockets,116, , 
Wed Apr 13 2016,Indiana Pacers,97,Milwaukee Bucks,92,+280,-195
Wed Apr 13 2016,New Orleans Pelicans,109,Minnesota Timberwolves,144, , 
Wed Apr 13 2016,Atlanta Hawks,98,Washington Wizards,109,-330,+375
Wed Apr 13 2016,Memphis Grizzlies,104,Golden State Warriors,125, , 
Wed Apr 13 2016,Utah Jazz,96,Los Angeles Lakers,101,+155,+150
Wed Apr 13 2016,Los Angeles Clippers,105,Phoenix Suns,114,+180,-130
Wed Apr 13 2016,Denver Nuggets,99,Portland Trail Blazers,107, , 
Sat Apr 16 2016,Indiana Pacers,100,Toronto Raptors,90,+270,-230
Sat Apr 16 2016,Houston Rockets,78,Golden State Warriors,104, , 
Sat Apr 16 2016,Boston Celtics,101,Atlanta Hawks,102,+195,+150
Sat Apr 16 2016,Dallas Mavericks,70,Oklahoma City Thunder,108, , 
Sun Apr 17 2016,Detroit Pistons,101,Cleveland Cavaliers,106, , 
Sun Apr 17 2016,Charlotte Hornets,91,Miami Heat,123,+175,+170
Sun Apr 17 2016,Memphis Grizzlies,74,San Antonio Spurs,106, , 
Sun Apr 17 2016,Portland Trail Blazers,95,Los Angeles Clippers,115,+395,-170
Mon Apr 18 2016,Indiana Pacers,87,Toronto Raptors,98,+325,-205
Mon Apr 18 2016,Dallas Mavericks,85,Oklahoma City Thunder,84, , 
Mon Apr 18 2016,Houston Rockets,106,Golden State Warriors,115, , 
Tue Apr 19 2016,Boston Celtics,72,Atlanta Hawks,89,+225,-250
Tue Apr 19 2016,Memphis Grizzlies,68,San Antonio Spurs,94,+2500, 
Wed Apr 20 2016,Charlotte Hornets,103,Miami Heat,115,+183,-200
Wed Apr 20 2016,Detroit Pistons,90,Cleveland Cavaliers,107,+575,-600
Wed Apr 20 2016,Portland Trail Blazers,81,Los Angeles Clippers,102,+342,-400
Thu Apr 21 2016,Oklahoma City Thunder,131,Dallas Mavericks,102,-500,+415
Thu Apr 21 2016,Toronto Raptors,101,Indiana Pacers,85,-105,-100
Thu Apr 21 2016,Golden State Warriors,96,Houston Rockets,97,-165,+165
Fri Apr 22 2016,Cleveland Cavaliers,101,Detroit Pistons,91,-193,+175
Fri Apr 22 2016,Atlanta Hawks,103,Boston Celtics,111,+145,-155
Fri Apr 22 2016,San Antonio Spurs,96,Memphis Grizzlies,87,-800,+700
Sat Apr 23 2016,Toronto Raptors,83,Indiana Pacers,100,-115,+105
Sat Apr 23 2016,Miami Heat,80,Charlotte Hornets,96,+135,-150
Sat Apr 23 2016,Oklahoma City Thunder,119,Dallas Mavericks,108,-450,+390
Sat Apr 23 2016,Los Angeles Clippers,88,Portland Trail Blazers,96,-120,+105
Sun Apr 24 2016,San Antonio Spurs,116,Memphis Grizzlies,95, , 
Sun Apr 24 2016,Golden State Warriors,121,Houston Rockets,94,-435,+380
Sun Apr 24 2016,Atlanta Hawks,95,Boston Celtics,104,-100,-100
Sun Apr 24 2016,Cleveland Cavaliers,100,Detroit Pistons,98,-245,+230
Mon Apr 25 2016,Miami Heat,85,Charlotte Hornets,89,+115,-130
Mon Apr 25 2016,Dallas Mavericks,104,Oklahoma City Thunder,118, , 
Mon Apr 25 2016,Los Angeles Clippers,84,Portland Trail Blazers,98,-175,+160
Tue Apr 26 2016,Indiana Pacers,99,Toronto Raptors,102,+275,-300
Tue Apr 26 2016,Boston Celtics,83,Atlanta Hawks,110,+300,-320
Wed Apr 27 2016,Charlotte Hornets,90,Miami Heat,88,+225,-255
Wed Apr 27 2016,Portland Trail Blazers,108,Los Angeles Clippers,98,-140,+135
Wed Apr 27 2016,Houston Rockets,81,Golden State Warriors,114,+425,-485
Thu Apr 28 2016,Atlanta Hawks,104,Boston Celtics,92,-145,+132
Fri Apr 29 2016,Toronto Raptors,83,Indiana Pacers,101,+107,-120
Fri Apr 29 2016,Miami Heat,97,Charlotte Hornets,90,+115,-130
Fri Apr 29 2016,Los Angeles Clippers,103,Portland Trail Blazers,106,+490,-500
Sat Apr 30 2016,Oklahoma City Thunder,92,San Antonio Spurs,124,+255,-280
Sun May 1 2016,Charlotte Hornets,73,Miami Heat,106,+250,-275
Sun May 1 2016,Portland Trail Blazers,106,Golden State Warriors,118,+460,-510
Sun May 1 2016,Indiana Pacers,84,Toronto Raptors,89,+235,-245
Mon May 2 2016,Atlanta Hawks,93,Cleveland Cavaliers,104,+330,-380
Mon May 2 2016,Oklahoma City Thunder,98,San Antonio Spurs,97,+350,-350
Tue May 3 2016,Miami Heat,102,Toronto Raptors,96,+150,-155
Tue May 3 2016,Portland Trail Blazers,99,Golden State Warriors,110,+450,-475
Wed May 4 2016,Atlanta Hawks,98,Cleveland Cavaliers,123,+300,-350
Thu May 5 2016,Miami Heat,92,Toronto Raptors,96,+195,-220
Fri May 6 2016,Cleveland Cavaliers,121,Atlanta Hawks,108,-138,+135
Fri May 6 2016,San Antonio Spurs,100,Oklahoma City Thunder,96,-135,+125
Sat May 7 2016,Toronto Raptors,95,Miami Heat,91,+205,-230
Sat May 7 2016,Golden State Warriors,108,Portland Trail Blazers,120,-135,+140
Sun May 8 2016,Cleveland Cavaliers,100,Atlanta Hawks,99,-225,+210
Sun May 8 2016,San Antonio Spurs,97,Oklahoma City Thunder,111,+113,-125
Mon May 9 2016,Toronto Raptors,87,Miami Heat,94,+180,-200
Mon May 9 2016,Golden State Warriors,132,Portland Trail Blazers,125,-265,+250
Tue May 10 2016,Oklahoma City Thunder,95,San Antonio Spurs,91,+300,-335
Wed May 11 2016,Miami Heat,91,Toronto Raptors,99,+190,-190
Wed May 11 2016,Portland Trail Blazers,121,Golden State Warriors,125, , 
Thu May 12 2016,San Antonio Spurs,99,Oklahoma City Thunder,113,-105,-100
Fri May 13 2016,Toronto Raptors,91,Miami Heat,103,+152,-155
Sun May 15 2016,Miami Heat,89,Toronto Raptors,116,+175,-175
Mon May 16 2016,Oklahoma City Thunder,108,Golden State Warriors,102,+330,-380
Tue May 17 2016,Toronto Raptors,84,Cleveland Cavaliers,115,+720,-900
Wed May 18 2016,Oklahoma City Thunder,91,Golden State Warriors,118,+400,-470
Thu May 19 2016,Toronto Raptors,89,Cleveland Cavaliers,108, , 
Sat May 21 2016,Cleveland Cavaliers,84,Toronto Raptors,99,-275,+245
Sun May 22 2016,Golden State Warriors,105,Oklahoma City Thunder,133,-135,+135
Mon May 23 2016,Cleveland Cavaliers,99,Toronto Raptors,105,-260,+250
Tue May 24 2016,Golden State Warriors,94,Oklahoma City Thunder,118,-123,+110
Wed May 25 2016,Toronto Raptors,78,Cleveland Cavaliers,116,+720,-800
Thu May 26 2016,Oklahoma City Thunder,111,Golden State Warriors,120,+310,-340
Fri May 27 2016,Cleveland Cavaliers,113,Toronto Raptors,87,-280,+250
Sat May 28 2016,Golden State Warriors,108,Oklahoma City Thunder,101,+140,-140
Mon May 30 2016,Oklahoma City Thunder,88,Golden State Warriors,96,+295,-280
Thu Jun 2 2016,Cleveland Cavaliers,89,Golden State Warriors,104,+210,-210
Sun Jun 5 2016,Cleveland Cavaliers,77,Golden State Warriors,110,+210,-210
Wed Jun 8 2016,Golden State Warriors,90,Cleveland Cavaliers,120, , 
Fri Jun 10 2016,Golden State Warriors,108,Cleveland Cavaliers,97,+120,-135
Mon Jun 13 2016,Cleveland Cavaliers,112,Golden State Warriors,97,+190,-200
Thu Jun 16 2016,Golden State Warriors,101,Cleveland Cavaliers,115,+115,-125
Sun Jun 19 2016,Cleveland Cavaliers,93,Golden State Warriors,89,+170,-160
